state,gop_win
NC-09,83.2
NC-10,100.0
NC-11,82.5
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,48.8
OH-02,99.5
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.9
OH-11,0.0
OH-12,82.4
OH-13,0.2
OH-14,98.0
OH-15,100.0
OH-16,99.6
OK-01,99.4
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,16.8
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,9.4
OR-05,8.7
PA-01,75.6
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.3
PA-07,9.2
PA-08,22.3
PA-09,100.0
PA-10,66.9
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,90.9
PA-17,4.7
PA-18,0.0
RI-01,0.0
RI-02,0.1
SC-01,14.9
SC-02,93.3
SC-03,100.0
SC-04,99.8
SC-05,95.9
SC-06,0.0
SC-07,98.6
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,55.9
TX-03,78.6
TX-04,100.0
TX-05,99.8
TX-06,50.5
TX-07,2.2
TX-08,100.0
TX-09,0.0
TX-10,48.1
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,96.9
TX-15,0.0
TX-16,0.0
TX-17,94.8
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,56.9
TX-22,32.2
TX-23,17.0
TX-24,31.6
TX-25,87.9
TX-26,99.5
TX-27,99.8
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,47.7
TX-32,1.8
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,28.1
VT-AL,0.0
VA-01,83.5
VA-02,10.6
VA-03,0.0
VA-04,0.0
VA-05,71.3
VA-06,99.8
VA-07,12.8
VA-08,0.0
VA-09,100.0
VA-10,0.9
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,79.2
WA-04,100.0
WA-05,91.5
WA-06,0.0
WA-07,0.0
WA-08,15.5
WA-09,0.0
WA-10,0.1
WI-01,99.6
WI-02,0.0
WI-03,4.9
WI-04,0.0
WI-05,100.0
WI-06,99.3
WI-07,86.7
WI-08,100.0
WV-01,99.3
WV-02,100.0
WV-03,100.0
WY-AL,100.0
