state,gop_win
PA-06,0.3
PA-07,5.2
PA-08,12.0
PA-09,99.9
PA-10,55.0
PA-11,99.7
PA-12,100.0
PA-13,100.0
PA-14,99.4
PA-15,100.0
PA-16,80.7
PA-17,3.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,11.5
SC-02,89.7
SC-03,100.0
SC-04,99.6
SC-05,93.1
SC-06,0.0
SC-07,97.5
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,55.7
TX-03,79.6
TX-04,100.0
TX-05,99.4
TX-06,40.6
TX-07,2.9
TX-08,100.0
TX-09,0.0
TX-10,45.5
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,94.2
TX-15,0.0
TX-16,0.0
TX-17,92.2
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,57.0
TX-22,31.1
TX-23,18.6
TX-24,31.9
TX-25,83.8
TX-26,99.3
TX-27,99.6
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,41.3
TX-32,1.7
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.6
UT-03,100.0
UT-04,19.7
VT-AL,0.0
VA-01,77.7
VA-02,6.8
VA-03,0.0
VA-04,0.0
VA-05,56.9
VA-06,99.4
VA-07,9.5
VA-08,0.0
VA-09,100.0
VA-10,1.2
VA-11,0.0
WA-01,0.2
WA-02,0.0
WA-03,71.1
WA-04,99.9
WA-05,87.8
WA-06,0.0
WA-07,0.0
WA-08,11.8
WA-09,0.0
WA-10,0.0
WI-01,98.5
WI-02,0.0
WI-03,1.1
WI-04,0.0
WI-05,100.0
WI-06,97.6
WI-07,81.0
WI-08,100.0
WV-01,97.4
WV-02,100.0
WV-03,100.0
WY-AL,100.0
