state,gop_win
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,0.9
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,86.5
IL-13,50.0
IL-14,5.5
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,99.2
IN-03,100.0
IN-04,100.0
IN-05,44.5
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.9
IA-01,30.6
IA-02,3.5
IA-03,32.1
IA-04,99.9
KS-01,100.0
KS-02,91.6
KS-03,0.1
KS-04,100.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,92.3
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,23.9
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.9
MI-02,99.6
MI-03,98.1
MI-04,100.0
MI-05,0.0
MI-06,85.4
MI-07,98.7
MI-08,0.9
MI-09,0.0
MI-10,100.0
MI-11,1.2
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,74.9
MN-02,1.1
MN-03,0.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,58.8
MN-08,98.5
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,61.3
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.2
NE-01,100.0
NE-02,34.2
NE-03,100.0
NV-01,0.0
NV-02,99.9
NV-03,1.4
NV-04,1.8
NH-01,3.5
NH-02,0.4
NJ-01,0.0
NJ-02,2.3
NJ-03,17.4
NJ-04,97.2
NJ-05,0.0
NJ-06,0.0
NJ-07,1.0
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,8.3
NM-03,0.0
NY-01,71.4
NY-02,80.3
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.1
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.5
NY-19,4.4
NY-20,0.0
NY-21,99.8
NY-22,18.6
NY-23,96.1
NY-24,80.3
NY-25,0.0
NY-26,0.0
NY-27,99.9
NC-01,0.0
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,99.3
NC-08,80.4
NC-09,90.5
NC-10,100.0
NC-11,89.1
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,35.2
OH-02,99.9
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,98.3
OH-11,0.0
OH-12,72.3
OH-13,0.0
OH-14,98.7
OH-15,100.0
OH-16,99.8
OK-01,99.9
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,5.7
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,1.0
OR-05,0.8
PA-01,59.9
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,1.3
PA-08,8.9
PA-09,100.0
PA-10,59.0
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,92.5
PA-17,0.1
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,6.1
SC-02,98.1
SC-03,100.0
SC-04,100.0
SC-05,99.4
SC-06,0.0
SC-07,100.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,60.8
TX-03,66.7
TX-04,100.0
TX-05,100.0
TX-06,65.5
TX-07,0.4
TX-08,100.0
TX-09,0.0
TX-10,45.3
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.9
TX-15,0.0
TX-16,0.0
TX-17,99.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,41.6
TX-22,36.0
TX-23,17.8
TX-24,28.2
TX-25,88.5
TX-26,99.9
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,43.1
TX-32,0.2
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,100.0
UT-03,100.0
UT-04,10.2
VT-AL,0.0
VA-01,93.9
VA-02,4.1
VA-03,0.0
VA-04,0.0
VA-05,81.2
VA-06,100.0
VA-07,5.0
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,86.6
WA-04,100.0
WA-05,96.6
WA-06,0.0
WA-07,0.0
WA-08,6.9
WA-09,0.0
WA-10,0.0
WI-01,100.0
WI-02,0.0
WI-03,1.0
WI-04,0.0
WI-05,100.0
WI-06,99.9
WI-07,100.0
WI-08,100.0
WV-01,99.8
WV-02,100.0
WV-03,100.0
WY-AL,100.0
