state,gop_win
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,79.6
MD-01,99.8
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.2
MI-01,99.6
MI-02,98.6
MI-03,96.2
MI-04,100.0
MI-05,0.0
MI-06,85.4
MI-07,97.2
MI-08,9.7
MI-09,0.1
MI-10,100.0
MI-11,11.4
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,79.1
MN-02,10.3
MN-03,1.7
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,66.0
MN-08,96.6
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,68.6
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.4
NE-01,100.0
NE-02,52.3
NE-03,100.0
NV-01,0.0
NV-02,98.8
NV-03,6.4
NV-04,5.9
NH-01,11.1
NH-02,3.5
NJ-01,0.0
NJ-02,12.1
NJ-03,35.1
NJ-04,96.1
NJ-05,1.1
NJ-06,0.0
NJ-07,12.6
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.6
NJ-12,0.0
NM-01,0.0
NM-02,16.4
NM-03,0.0
NY-01,67.5
NY-02,74.0
NY-03,0.2
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,5.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.5
NY-19,11.7
NY-20,0.0
NY-21,98.0
NY-22,27.3
NY-23,90.7
NY-24,75.3
NY-25,0.1
NY-26,0.0
NY-27,55.0
NC-01,0.8
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.4
NC-08,72.2
NC-09,83.6
NC-10,100.0
NC-11,83.0
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,49.0
OH-02,99.6
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.9
OH-11,0.0
OH-12,80.0
OH-13,0.3
OH-14,97.4
OH-15,99.9
OH-16,99.4
OK-01,99.3
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,17.8
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,9.4
OR-05,8.2
PA-01,72.7
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.2
PA-07,10.0
PA-08,24.1
PA-09,100.0
PA-10,67.3
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,91.2
PA-17,3.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,14.5
SC-02,93.6
SC-03,100.0
SC-04,99.8
SC-05,96.6
SC-06,0.0
SC-07,98.8
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,55.9
TX-03,75.7
TX-04,100.0
TX-05,99.9
TX-06,54.9
TX-07,2.2
TX-08,100.0
TX-09,0.0
TX-10,48.6
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,98.0
TX-15,0.0
TX-16,0.0
TX-17,95.8
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,53.2
TX-22,34.3
TX-23,22.0
TX-24,32.8
TX-25,87.5
TX-26,99.4
TX-27,99.9
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,48.8
TX-32,1.8
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,28.5
VT-AL,0.0
VA-01,83.8
VA-02,10.5
VA-03,0.0
VA-04,0.0
VA-05,72.6
VA-06,99.8
VA-07,12.5
VA-08,0.0
VA-09,100.0
VA-10,0.6
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,79.8
WA-04,100.0
WA-05,91.8
WA-06,0.0
WA-07,0.0
WA-08,15.6
WA-09,0.0
WA-10,0.0
WI-01,99.7
WI-02,0.0
WI-03,6.6
WI-04,0.0
WI-05,100.0
WI-06,99.4
WI-07,89.3
WI-08,100.0
WV-01,99.2
WV-02,100.0
WV-03,100.0
WY-AL,100.0
