state,gop_win
IL-18,100.0
IN-01,0.0
IN-02,98.9
IN-03,100.0
IN-04,100.0
IN-05,98.5
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.9
IA-01,27.1
IA-02,3.4
IA-03,36.4
IA-04,99.9
KS-01,100.0
KS-02,89.6
KS-03,0.2
KS-04,100.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,91.9
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,70.7
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.9
MI-02,99.6
MI-03,98.2
MI-04,100.0
MI-05,0.0
MI-06,83.3
MI-07,98.2
MI-08,1.9
MI-09,0.0
MI-10,100.0
MI-11,3.4
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,74.9
MN-02,1.9
MN-03,0.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,52.2
MN-08,97.5
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,67.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,93.1
NE-01,100.0
NE-02,44.6
NE-03,100.0
NV-01,0.0
NV-02,99.9
NV-03,1.4
NV-04,1.5
NH-01,3.2
NH-02,0.4
NJ-01,0.0
NJ-02,3.1
NJ-03,18.6
NJ-04,98.6
NJ-05,0.1
NJ-06,0.0
NJ-07,5.5
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,11.1
NM-03,0.0
NY-01,68.1
NY-02,78.4
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.1
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.5
NY-19,3.4
NY-20,0.0
NY-21,99.5
NY-22,14.4
NY-23,94.3
NY-24,76.2
NY-25,0.0
NY-26,0.0
NY-27,98.0
NC-01,0.0
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,98.7
NC-08,72.7
NC-09,88.5
NC-10,100.0
NC-11,86.0
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,32.9
OH-02,99.9
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,97.9
OH-11,0.0
OH-12,79.1
OH-13,0.0
OH-14,98.8
OH-15,100.0
OH-16,99.9
OK-01,100.0
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,8.6
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,1.5
OR-05,1.7
PA-01,68.5
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,2.3
PA-08,8.2
PA-09,100.0
PA-10,59.9
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,90.8
PA-17,0.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,5.5
SC-02,97.0
SC-03,100.0
SC-04,100.0
SC-05,98.8
SC-06,0.0
SC-07,99.8
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,66.0
TX-03,85.5
TX-04,100.0
TX-05,100.0
TX-06,53.4
TX-07,0.7
TX-08,100.0
TX-09,0.0
TX-10,51.4
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.6
TX-15,0.0
TX-16,0.0
TX-17,99.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,58.8
TX-22,39.2
TX-23,45.4
TX-24,33.6
TX-25,92.2
TX-26,100.0
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,47.6
TX-32,0.3
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,100.0
UT-03,100.0
UT-04,15.1
VT-AL,0.0
VA-01,85.9
VA-02,2.5
VA-03,0.0
VA-04,0.0
VA-05,64.0
VA-06,100.0
VA-07,3.0
VA-08,0.0
VA-09,100.0
VA-10,0.1
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,83.4
WA-04,100.0
WA-05,95.8
WA-06,0.0
WA-07,0.0
WA-08,7.1
WA-09,0.0
WA-10,0.0
WI-01,99.9
WI-02,0.0
WI-03,0.3
WI-04,0.0
WI-05,100.0
WI-06,99.8
WI-07,93.9
WI-08,100.0
WV-01,99.8
WV-02,100.0
WV-03,100.0
WY-AL,100.0
