state,gop_win
TX-25,93.4
TX-26,100.0
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,61.4
TX-32,1.9
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,100.0
UT-03,100.0
UT-04,35.3
VT-AL,0.0
VA-01,93.4
VA-02,10.4
VA-03,0.0
VA-04,0.0
VA-05,80.8
VA-06,99.9
VA-07,11.6
VA-08,0.0
VA-09,100.0
VA-10,0.4
VA-11,0.0
WA-01,0.1
WA-02,0.0
WA-03,87.1
WA-04,100.0
WA-05,96.4
WA-06,0.0
WA-07,0.0
WA-08,15.4
WA-09,0.0
WA-10,0.0
WI-01,100.0
WI-02,0.0
WI-03,4.4
WI-04,0.0
WI-05,100.0
WI-06,99.9
WI-07,100.0
WI-08,100.0
WV-01,99.9
WV-02,100.0
WV-03,100.0
WY-AL,100.0
