state,gop_win
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,17.0
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.5
MI-02,98.1
MI-03,93.8
MI-04,100.0
MI-05,0.0
MI-06,73.2
MI-07,94.8
MI-08,1.7
MI-09,0.0
MI-10,100.0
MI-11,2.1
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,63.1
MN-02,1.6
MN-03,0.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,45.2
MN-08,93.5
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,51.0
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,83.0
NE-01,100.0
NE-02,31.7
NE-03,100.0
NV-01,0.0
NV-02,99.0
NV-03,2.0
NV-04,2.5
NH-01,3.4
NH-02,0.5
NJ-01,0.0
NJ-02,3.6
NJ-03,15.3
NJ-04,92.6
NJ-05,0.1
NJ-06,0.0
NJ-07,2.7
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,10.4
NM-03,0.0
NY-01,56.5
NY-02,67.6
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.4
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.8
NY-19,4.0
NY-20,0.0
NY-21,98.0
NY-22,14.1
NY-23,87.7
NY-24,65.8
NY-25,0.0
NY-26,0.0
NY-27,99.0
NC-01,0.1
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,95.4
NC-08,64.1
NC-09,79.5
NC-10,100.0
NC-11,76.9
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,27.0
OH-02,99.3
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,93.5
OH-11,0.0
OH-12,61.2
OH-13,0.0
OH-14,94.5
OH-15,99.9
OH-16,98.9
OK-01,99.5
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,7.9
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,1.8
OR-05,1.7
PA-01,51.2
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,2.5
PA-08,8.5
PA-09,100.0
PA-10,48.4
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,82.0
PA-17,0.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,5.6
SC-02,92.8
SC-03,100.0
SC-04,99.9
SC-05,96.0
SC-06,0.0
SC-07,98.9
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,57.4
TX-03,73.7
TX-04,100.0
TX-05,99.9
TX-06,56.1
TX-07,1.2
TX-08,100.0
TX-09,0.0
TX-10,42.8
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.0
TX-15,0.0
TX-16,0.0
TX-17,96.5
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,39.7
TX-22,37.4
TX-23,31.7
TX-24,30.2
TX-25,80.6
TX-26,99.4
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,39.8
TX-32,0.4
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,11.8
VT-AL,0.0
VA-01,73.1
VA-02,2.7
VA-03,0.0
VA-04,0.0
VA-05,55.2
VA-06,99.9
VA-07,3.1
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,74.3
WA-04,100.0
WA-05,89.6
WA-06,0.0
WA-07,0.0
WA-08,7.0
WA-09,0.0
WA-10,0.0
WI-01,99.5
WI-02,0.0
WI-03,0.8
WI-04,0.0
WI-05,100.0
WI-06,99.0
WI-07,87.8
WI-08,100.0
WV-01,98.8
WV-02,100.0
WV-03,100.0
WY-AL,100.0
