state,gop_win
IL-18,100.0
IN-01,0.0
IN-02,97.9
IN-03,100.0
IN-04,100.0
IN-05,44.4
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.8
IA-01,33.2
IA-02,5.7
IA-03,34.9
IA-04,99.6
KS-01,100.0
KS-02,87.8
KS-03,0.3
KS-04,99.9
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,89.1
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,27.4
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.1
MI-01,99.7
MI-02,98.8
MI-03,95.9
MI-04,100.0
MI-05,0.0
MI-06,80.8
MI-07,97.1
MI-08,2.3
MI-09,0.0
MI-10,100.0
MI-11,2.6
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,72.0
MN-02,2.5
MN-03,0.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,56.6
MN-08,96.2
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,58.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,87.4
NE-01,100.0
NE-02,35.5
NE-03,100.0
NV-01,0.0
NV-02,99.5
NV-03,3.3
NV-04,3.5
NH-01,6.6
NH-02,1.7
NJ-01,0.0
NJ-02,4.8
NJ-03,20.1
NJ-04,95.0
NJ-05,0.0
NJ-06,0.0
NJ-07,3.0
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,11.9
NM-03,0.0
NY-01,67.9
NY-02,76.0
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,2.4
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,1.4
NY-19,7.9
NY-20,0.0
NY-21,99.1
NY-22,22.5
NY-23,92.9
NY-24,77.2
NY-25,0.1
NY-26,0.0
NY-27,99.6
NC-01,0.4
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,98.2
NC-08,77.0
NC-09,86.7
NC-10,100.0
NC-11,85.5
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,36.6
OH-02,99.6
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.7
OH-11,0.0
OH-12,69.4
OH-13,0.0
OH-14,96.8
OH-15,100.0
OH-16,99.4
OK-01,99.6
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,9.0
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,2.9
OR-05,2.2
PA-01,58.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,3.3
PA-08,12.6
PA-09,100.0
PA-10,56.6
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,89.0
PA-17,0.4
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,9.8
SC-02,96.0
SC-03,100.0
SC-04,100.0
SC-05,98.3
SC-06,0.0
SC-07,99.8
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,57.6
TX-03,76.5
TX-04,100.0
TX-05,100.0
TX-06,62.9
TX-07,1.0
TX-08,100.0
TX-09,0.0
TX-10,45.8
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.4
TX-15,0.0
TX-16,0.0
TX-17,97.7
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,42.7
TX-22,37.9
TX-23,21.6
TX-24,31.5
TX-25,84.5
TX-26,99.7
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,43.4
TX-32,0.4
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,14.7
VT-AL,0.0
VA-01,90.5
VA-02,8.1
VA-03,0.0
VA-04,0.0
VA-05,76.2
VA-06,99.9
VA-07,8.7
VA-08,0.0
VA-09,100.0
VA-10,0.2
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,82.5
WA-04,100.0
WA-05,94.2
WA-06,0.0
WA-07,0.0
WA-08,10.6
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,2.2
WI-04,0.0
WI-05,100.0
WI-06,99.6
WI-07,100.0
WI-08,100.0
WV-01,99.3
WV-02,100.0
WV-03,100.0
WY-AL,100.0
