state,gop_win
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,72.1
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.1
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.2
MI-01,99.5
MI-02,98.0
MI-03,96.0
MI-04,100.0
MI-05,0.0
MI-06,81.9
MI-07,95.8
MI-08,9.4
MI-09,0.1
MI-10,100.0
MI-11,13.3
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,74.8
MN-02,10.4
MN-03,2.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,58.1
MN-08,95.0
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,71.3
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,89.8
NE-01,100.0
NE-02,54.4
NE-03,100.0
NV-01,0.0
NV-02,99.1
NV-03,7.1
NV-04,6.5
NH-01,11.6
NH-02,3.8
NJ-01,0.0
NJ-02,11.0
NJ-03,33.5
NJ-04,96.4
NJ-05,1.6
NJ-06,0.0
NJ-07,16.2
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.0
NJ-12,0.0
NM-01,0.1
NM-02,18.5
NM-03,0.0
NY-01,69.2
NY-02,75.7
NY-03,0.2
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,6.0
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,4.1
NY-19,12.1
NY-20,0.0
NY-21,97.9
NY-22,26.0
NY-23,89.6
NY-24,74.8
NY-25,0.2
NY-26,0.0
NY-27,95.2
NC-01,1.0
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.1
NC-08,71.9
NC-09,85.5
NC-10,100.0
NC-11,83.2
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,48.0
OH-02,99.4
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.6
OH-11,0.0
OH-12,79.1
OH-13,0.1
OH-14,96.9
OH-15,99.9
OH-16,99.4
OK-01,99.4
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,19.1
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,7.4
OR-05,7.7
PA-01,72.4
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.3
PA-07,9.3
PA-08,19.4
PA-09,100.0
PA-10,64.7
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,88.2
PA-17,3.5
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,15.8
SC-02,93.8
SC-03,100.0
SC-04,99.8
SC-05,96.4
SC-06,0.0
SC-07,99.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,63.4
TX-03,81.1
TX-04,100.0
TX-05,100.0
TX-06,57.5
TX-07,3.9
TX-08,100.0
TX-09,0.0
TX-10,54.0
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,98.2
TX-15,0.0
TX-16,0.0
TX-17,96.2
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,59.4
TX-22,41.7
TX-23,32.1
TX-24,40.3
TX-25,88.0
TX-26,99.5
TX-27,99.9
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,52.2
TX-32,2.7
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,26.4
VT-AL,0.0
VA-01,84.5
VA-02,11.0
VA-03,0.0
VA-04,0.0
VA-05,69.7
VA-06,99.9
VA-07,13.0
VA-08,0.0
VA-09,100.0
VA-10,1.2
VA-11,0.0
WA-01,0.4
WA-02,0.0
WA-03,79.6
WA-04,100.0
WA-05,91.7
WA-06,0.0
WA-07,0.0
WA-08,16.7
WA-09,0.0
WA-10,0.0
WI-01,99.5
WI-02,0.0
WI-03,3.3
WI-04,0.0
WI-05,100.0
WI-06,99.0
WI-07,91.1
WI-08,100.0
WV-01,98.9
WV-02,100.0
WV-03,100.0
WY-AL,100.0
