state,gop_win
FL-24,0.0
FL-25,99.6
FL-26,3.6
FL-27,1.6
GA-01,96.5
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,13.2
GA-07,19.2
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.2
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,8.6
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,70.3
IL-13,45.3
IL-14,13.3
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,94.7
IN-03,100.0
IN-04,100.0
IN-05,97.8
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.4
IA-01,25.8
IA-02,4.0
IA-03,36.1
IA-04,98.7
KS-01,100.0
KS-02,81.4
KS-03,0.4
KS-04,99.6
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,87.5
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,60.2
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.2
MI-01,99.5
MI-02,97.6
MI-03,96.0
MI-04,100.0
MI-05,0.0
MI-06,76.5
MI-07,94.1
MI-08,4.6
MI-09,0.0
MI-10,100.0
MI-11,5.9
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,66.4
MN-02,4.6
MN-03,0.6
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,40.7
MN-08,93.1
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,70.1
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,86.8
NE-01,100.0
NE-02,45.2
NE-03,100.0
NV-01,0.0
NV-02,98.9
NV-03,1.6
NV-04,1.4
NH-01,5.1
NH-02,0.9
NJ-01,0.0
NJ-02,3.2
NJ-03,21.2
NJ-04,96.7
NJ-05,0.3
NJ-06,0.0
NJ-07,9.0
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.2
NJ-12,0.0
NM-01,0.0
NM-02,5.7
NM-03,0.0
NY-01,60.0
NY-02,67.1
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,1.0
NY-19,4.3
NY-20,0.0
NY-21,97.7
NY-22,13.6
NY-23,88.0
NY-24,68.8
NY-25,0.0
NY-26,0.0
NY-27,95.5
NC-01,0.2
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.4
NC-08,65.0
NC-09,83.1
NC-10,100.0
NC-11,79.1
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,40.8
OH-02,99.6
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.6
OH-11,0.0
OH-12,78.1
OH-13,0.0
OH-14,97.6
OH-15,100.0
OH-16,99.5
OK-01,99.3
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,7.0
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,1.5
OR-05,2.0
PA-01,67.5
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,2.2
PA-08,7.6
PA-09,100.0
PA-10,55.3
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,85.4
PA-17,1.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,8.1
SC-02,93.2
SC-03,100.0
SC-04,99.9
SC-05,96.4
SC-06,0.0
SC-07,99.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,46.2
TX-03,76.6
TX-04,100.0
TX-05,99.8
TX-06,40.4
TX-07,0.7
TX-08,100.0
TX-09,0.0
TX-10,37.3
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.4
TX-15,0.0
TX-16,0.0
TX-17,93.8
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,46.2
TX-22,20.7
TX-23,4.8
TX-24,21.8
TX-25,84.3
TX-26,99.7
TX-27,99.7
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,33.5
TX-32,0.3
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,12.1
VT-AL,0.0
VA-01,82.5
VA-02,4.8
VA-03,0.0
VA-04,0.0
VA-05,63.4
VA-06,99.8
VA-07,6.4
VA-08,0.0
VA-09,100.0
VA-10,0.1
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,72.9
WA-04,100.0
WA-05,90.3
WA-06,0.0
WA-07,0.0
WA-08,6.7
WA-09,0.0
WA-10,0.0
WI-01,99.4
WI-02,0.0
WI-03,0.4
WI-04,0.0
WI-05,100.0
WI-06,99.0
WI-07,89.8
WI-08,100.0
WV-01,98.7
WV-02,100.0
WV-03,100.0
WY-AL,100.0
