state,gop_win
FL-24,0.0
FL-25,99.6
FL-26,3.9
FL-27,2.1
GA-01,96.6
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,11.2
GA-07,18.3
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,99.9
GA-12,98.9
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,4.0
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,76.8
IL-13,48.0
IL-14,11.4
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,97.8
IN-03,100.0
IN-04,100.0
IN-05,95.6
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.8
IA-01,34.5
IA-02,6.6
IA-03,38.1
IA-04,99.7
KS-01,100.0
KS-02,83.0
KS-03,0.2
KS-04,99.6
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,88.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,29.7
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.2
MI-01,99.7
MI-02,98.6
MI-03,96.1
MI-04,100.0
MI-05,0.0
MI-06,81.0
MI-07,97.2
MI-08,3.1
MI-09,0.0
MI-10,100.0
MI-11,3.8
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,73.5
MN-02,3.3
MN-03,0.2
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,58.7
MN-08,96.9
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,59.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,89.8
NE-01,100.0
NE-02,38.6
NE-03,100.0
NV-01,0.0
NV-02,99.1
NV-03,2.0
NV-04,1.7
NH-01,4.6
NH-02,0.9
NJ-01,0.0
NJ-02,4.2
NJ-03,21.1
NJ-04,95.7
NJ-05,0.1
NJ-06,0.0
NJ-07,4.4
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,7.9
NM-03,0.0
NY-01,60.0
NY-02,67.4
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.6
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,1.0
NY-19,5.1
NY-20,0.0
NY-21,98.1
NY-22,16.4
NY-23,89.3
NY-24,68.9
NY-25,0.0
NY-26,0.0
NY-27,99.3
NC-01,0.1
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.4
NC-08,64.9
NC-09,79.8
NC-10,100.0
NC-11,79.5
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,32.2
OH-02,99.6
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.5
OH-11,0.0
OH-12,72.8
OH-13,0.0
OH-14,97.4
OH-15,100.0
OH-16,99.6
OK-01,99.5
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,7.2
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,3.4
OR-05,2.7
PA-01,63.6
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,3.3
PA-08,13.1
PA-09,100.0
PA-10,55.9
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,89.6
PA-17,0.7
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,6.3
SC-02,93.0
SC-03,100.0
SC-04,99.9
SC-05,95.8
SC-06,0.0
SC-07,99.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,41.1
TX-03,65.6
TX-04,100.0
TX-05,99.9
TX-06,39.4
TX-07,0.3
TX-08,100.0
TX-09,0.0
TX-10,33.2
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.8
TX-15,0.0
TX-16,0.0
TX-17,95.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,40.0
TX-22,19.5
TX-23,12.2
TX-24,17.8
TX-25,82.9
TX-26,99.5
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,34.0
TX-32,0.2
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,15.9
VT-AL,0.0
VA-01,77.4
VA-02,2.9
VA-03,0.0
VA-04,0.0
VA-05,61.5
VA-06,99.9
VA-07,3.9
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,76.7
WA-04,100.0
WA-05,91.3
WA-06,0.0
WA-07,0.0
WA-08,7.2
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,2.3
WI-04,0.0
WI-05,100.0
WI-06,99.6
WI-07,83.5
WI-08,100.0
WV-01,99.4
WV-02,100.0
WV-03,100.0
WY-AL,100.0
