state,gop_win
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.0
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,3.9
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,78.6
IL-13,48.8
IL-14,10.7
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,97.4
IN-03,100.0
IN-04,100.0
IN-05,96.0
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.6
IA-01,32.6
IA-02,6.2
IA-03,37.4
IA-04,99.5
KS-01,100.0
KS-02,82.6
KS-03,0.4
KS-04,99.6
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,88.9
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,72.5
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.2
MI-01,99.7
MI-02,98.5
MI-03,96.2
MI-04,100.0
MI-05,0.0
MI-06,81.5
MI-07,96.8
MI-08,3.4
MI-09,0.0
MI-10,100.0
MI-11,4.3
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,72.0
MN-02,3.1
MN-03,0.2
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,54.3
MN-08,96.2
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,61.0
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,88.5
NE-01,100.0
NE-02,39.4
NE-03,100.0
NV-01,0.0
NV-02,99.2
NV-03,1.8
NV-04,1.9
NH-01,4.3
NH-02,0.9
NJ-01,0.0
NJ-02,4.5
NJ-03,21.4
NJ-04,95.7
NJ-05,0.2
NJ-06,0.0
NJ-07,4.7
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.1
NJ-12,0.0
NM-01,0.0
NM-02,7.2
NM-03,0.0
NY-01,59.3
NY-02,67.6
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.8
NY-19,4.9
NY-20,0.0
NY-21,98.4
NY-22,15.8
NY-23,89.0
NY-24,69.1
NY-25,0.0
NY-26,0.0
NY-27,95.6
NC-01,0.1
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.5
NC-08,66.4
NC-09,81.2
NC-10,100.0
NC-11,80.0
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,37.5
OH-02,99.8
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.5
OH-11,0.0
OH-12,74.4
OH-13,0.0
OH-14,97.6
OH-15,100.0
OH-16,99.6
OK-01,99.5
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,8.0
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,2.9
OR-05,2.3
PA-01,63.5
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,3.0
PA-08,11.6
PA-09,100.0
PA-10,57.6
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,89.5
PA-17,1.0
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,6.4
SC-02,93.6
SC-03,100.0
SC-04,99.9
SC-05,96.8
SC-06,0.0
SC-07,99.1
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,42.1
TX-03,67.9
TX-04,100.0
TX-05,99.9
TX-06,43.7
TX-07,0.4
TX-08,100.0
TX-09,0.0
TX-10,34.5
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,98.4
TX-15,0.0
TX-16,0.0
TX-17,95.4
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,39.2
TX-22,20.8
TX-23,8.8
TX-24,18.5
TX-25,82.6
TX-26,99.6
TX-27,99.9
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,34.9
TX-32,0.2
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,14.5
VT-AL,0.0
VA-01,80.5
VA-02,3.8
VA-03,0.0
VA-04,0.0
VA-05,65.5
VA-06,99.9
VA-07,5.1
VA-08,0.0
VA-09,100.0
VA-10,0.1
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,75.1
WA-04,100.0
WA-05,90.9
WA-06,0.0
WA-07,0.0
WA-08,7.4
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,1.6
WI-04,0.0
WI-05,100.0
WI-06,99.4
WI-07,87.8
WI-08,100.0
WV-01,99.4
WV-02,100.0
WV-03,100.0
WY-AL,100.0
