state,gop_win
TX-25,84.1
TX-26,99.5
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,44.3
TX-32,0.6
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,15.3
VT-AL,0.0
VA-01,88.8
VA-02,9.2
VA-03,0.0
VA-04,0.0
VA-05,75.9
VA-06,99.8
VA-07,9.7
VA-08,0.0
VA-09,100.0
VA-10,0.2
VA-11,0.0
WA-01,0.1
WA-02,0.0
WA-03,81.3
WA-04,100.0
WA-05,92.8
WA-06,0.0
WA-07,0.0
WA-08,12.2
WA-09,0.0
WA-10,0.0
WI-01,99.7
WI-02,0.0
WI-03,3.1
WI-04,0.0
WI-05,100.0
WI-06,99.3
WI-07,100.0
WI-08,100.0
WV-01,99.0
WV-02,100.0
WV-03,100.0
WY-AL,100.0
