state,gop_win
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,15.0
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,85.0
IL-13,67.0
IL-14,30.0
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,95.0
IN-03,100.0
IN-04,100.0
IN-05,98.0
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,100.0
IA-01,47.0
IA-02,19.0
IA-03,52.0
IA-04,89.0
KS-01,100.0
KS-02,83.0
KS-03,3.0
KS-04,100.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,92.0
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,81.0
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,100.0
MI-02,100.0
MI-03,95.0
MI-04,100.0
MI-05,0.0
MI-06,88.0
MI-07,95.0
MI-08,12.0
MI-09,0.0
MI-10,100.0
MI-11,15.0
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,80.0
MN-02,13.0
MN-03,3.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,64.0
MN-08,96.0
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,74.0
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,93.0
NE-01,100.0
NE-02,63.0
NE-03,100.0
NV-01,0.0
NV-02,98.0
NV-03,4.0
NV-04,6.0
NH-01,18.0
NH-02,2.0
NJ-01,0.0
NJ-02,12.0
NJ-03,47.0
NJ-04,98.0
NJ-05,1.0
NJ-06,0.0
NJ-07,11.0
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.0
NJ-12,0.0
NM-01,0.0
NM-02,17.0
NM-03,0.0
NY-01,69.0
NY-02,79.0
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,8.0
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.0
NY-19,9.0
NY-20,0.0
NY-21,96.0
NY-22,29.0
NY-23,94.0
NY-24,75.0
NY-25,0.0
NY-26,0.0
NY-27,60.0
NC-01,0.0
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.0
NC-08,75.0
NC-09,89.0
NC-10,100.0
NC-11,82.0
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,58.0
OH-02,99.0
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,99.0
OH-11,0.0
OH-12,78.0
OH-13,1.0
OH-14,98.0
OH-15,100.0
OH-16,100.0
OK-01,99.0
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,25.0
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,8.0
OR-05,8.0
PA-01,77.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,1.0
PA-07,10.0
PA-08,24.0
PA-09,100.0
PA-10,71.0
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,91.0
PA-17,6.0
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,22.0
SC-02,94.0
SC-03,100.0
SC-04,100.0
SC-05,95.0
SC-06,0.0
SC-07,99.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,61.0
TX-03,80.0
TX-04,100.0
TX-05,100.0
TX-06,63.0
TX-07,2.0
TX-08,100.0
TX-09,0.0
TX-10,53.0
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,100.0
TX-15,0.0
TX-16,0.0
TX-17,99.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,47.0
TX-22,39.0
TX-23,25.0
TX-24,38.0
TX-25,88.0
TX-26,100.0
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,53.0
TX-32,1.0
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,100.0
UT-03,100.0
UT-04,24.0
VT-AL,0.0
VA-01,90.0
VA-02,14.0
VA-03,0.0
VA-04,0.0
VA-05,82.0
VA-06,100.0
VA-07,9.0
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,81.0
WA-04,100.0
WA-05,95.0
WA-06,0.0
WA-07,0.0
WA-08,14.0
WA-09,0.0
WA-10,0.0
WI-01,99.0
WI-02,0.0
WI-03,4.0
WI-04,0.0
WI-05,100.0
WI-06,99.0
WI-07,92.0
WI-08,100.0
WV-01,100.0
WV-02,100.0
WV-03,100.0
WY-AL,100.0
