state,gop_win
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,0.5
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,79.9
IL-13,41.2
IL-14,3.6
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,98.7
IN-03,100.0
IN-04,100.0
IN-05,36.3
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.8
IA-01,23.8
IA-02,2.1
IA-03,25.4
IA-04,99.8
KS-01,100.0
KS-02,88.1
KS-03,0.1
KS-04,99.9
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,88.6
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,17.5
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.9
MI-02,99.3
MI-03,96.9
MI-04,100.0
MI-05,0.0
MI-06,79.4
MI-07,98.0
MI-08,0.6
MI-09,0.0
MI-10,100.0
MI-11,0.6
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,68.1
MN-02,0.6
MN-03,0.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,50.0
MN-08,97.2
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,53.0
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,87.5
NE-01,100.0
NE-02,26.0
NE-03,100.0
NV-01,0.0
NV-02,99.8
NV-03,0.8
NV-04,1.0
NH-01,2.3
NH-02,0.2
NJ-01,0.0
NJ-02,1.7
NJ-03,12.0
NJ-04,95.6
NJ-05,0.0
NJ-06,0.0
NJ-07,0.6
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,6.0
NM-03,0.0
NY-01,64.2
NY-02,73.8
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,0.5
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.3
NY-19,2.8
NY-20,0.0
NY-21,99.5
NY-22,13.7
NY-23,93.7
NY-24,73.8
NY-25,0.0
NY-26,0.0
NY-27,99.9
NC-01,0.1
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,98.8
NC-08,74.3
NC-09,86.2
NC-10,100.0
NC-11,84.6
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,27.9
OH-02,99.9
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,97.8
OH-11,0.0
OH-12,64.3
OH-13,0.0
OH-14,97.9
OH-15,100.0
OH-16,99.8
OK-01,99.8
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,3.6
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,0.8
OR-05,0.5
PA-01,51.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,0.8
PA-08,6.1
PA-09,100.0
PA-10,50.7
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,88.6
PA-17,0.1
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,4.1
SC-02,97.2
SC-03,100.0
SC-04,100.0
SC-05,98.9
SC-06,0.0
SC-07,99.8
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,52.1
TX-03,57.8
TX-04,100.0
TX-05,100.0
TX-06,57.2
TX-07,0.2
TX-08,100.0
TX-09,0.0
TX-10,37.2
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.6
TX-15,0.0
TX-16,0.0
TX-17,98.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,34.0
TX-22,28.2
TX-23,12.9
TX-24,21.8
TX-25,84.3
TX-26,99.8
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,35.2
TX-32,0.0
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,6.9
VT-AL,0.0
VA-01,90.4
VA-02,2.9
VA-03,0.0
VA-04,0.0
VA-05,73.9
VA-06,100.0
VA-07,3.1
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,81.4
WA-04,100.0
WA-05,94.9
WA-06,0.0
WA-07,0.0
WA-08,5.0
WA-09,0.0
WA-10,0.0
WI-01,99.9
WI-02,0.0
WI-03,0.6
WI-04,0.0
WI-05,100.0
WI-06,99.8
WI-07,100.0
WI-08,100.0
WV-01,99.7
WV-02,100.0
WV-03,100.0
WY-AL,100.0
