state,gop_win
GA-09,100.0
GA-10,100.0
GA-11,99.9
GA-12,98.9
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,10.1
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,87.0
IL-13,64.1
IL-14,22.3
IL-15,100.0
IL-16,100.0
IL-17,0.3
IL-18,100.0
IN-01,0.0
IN-02,98.1
IN-03,100.0
IN-04,100.0
IN-05,96.1
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.6
IA-01,51.2
IA-02,17.8
IA-03,51.8
IA-04,99.5
KS-01,100.0
KS-02,87.1
KS-03,1.8
KS-04,99.5
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,92.1
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,82.5
MD-01,99.8
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.1
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.4
MI-01,99.7
MI-02,98.7
MI-03,96.8
MI-04,100.0
MI-05,0.2
MI-06,86.7
MI-07,97.7
MI-08,10.8
MI-09,0.2
MI-10,100.0
MI-11,11.3
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,80.8
MN-02,10.2
MN-03,1.4
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,70.0
MN-08,97.2
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,69.1
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.2
NE-01,100.0
NE-02,52.9
NE-03,100.0
NV-01,0.0
NV-02,98.9
NV-03,6.8
NV-04,7.0
NH-01,12.2
NH-02,4.2
NJ-01,0.0
NJ-02,13.7
NJ-03,37.7
NJ-04,96.0
NJ-05,1.2
NJ-06,0.0
NJ-07,10.9
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.6
NJ-12,0.0
NM-01,0.1
NM-02,15.6
NM-03,0.0
NY-01,68.5
NY-02,75.4
NY-03,0.3
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,6.1
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,4.4
NY-19,13.2
NY-20,0.0
NY-21,98.2
NY-22,29.9
NY-23,91.9
NY-24,76.4
NY-25,0.3
NY-26,0.0
NY-27,95.9
NC-01,1.5
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.9
NC-08,76.2
NC-09,85.2
NC-10,100.0
NC-11,84.5
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,54.4
OH-02,99.7
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,97.6
OH-11,0.0
OH-12,79.7
OH-13,0.7
OH-14,97.3
OH-15,99.9
OH-16,99.5
OK-01,99.4
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,19.0
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,10.0
OR-05,8.4
PA-01,71.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.3
PA-07,10.4
PA-08,27.2
PA-09,100.0
PA-10,69.4
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,92.4
PA-17,4.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,16.6
SC-02,94.4
SC-03,100.0
SC-04,99.8
SC-05,97.3
SC-06,0.0
SC-07,99.2
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,52.2
TX-03,73.1
TX-04,100.0
TX-05,99.9
TX-06,59.3
TX-07,1.8
TX-08,100.0
TX-09,0.0
TX-10,46.4
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,98.4
TX-15,0.0
TX-16,0.0
TX-17,95.5
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,47.8
TX-22,31.0
TX-23,14.7
TX-24,29.5
TX-25,86.0
TX-26,99.4
TX-27,99.8
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,47.4
TX-32,1.4
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.7
UT-03,100.0
UT-04,26.8
VT-AL,0.0
VA-01,85.6
VA-02,12.5
VA-03,0.0
VA-04,0.0
VA-05,77.4
VA-06,99.9
VA-07,14.4
VA-08,0.0
VA-09,100.0
VA-10,0.6
VA-11,0.0
WA-01,0.4
WA-02,0.0
WA-03,80.7
WA-04,100.0
WA-05,92.5
WA-06,0.0
WA-07,0.0
WA-08,17.0
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,9.7
WI-04,0.0
WI-05,100.0
WI-06,99.5
WI-07,92.4
WI-08,100.0
WV-01,99.3
WV-02,100.0
WV-03,100.0
WY-AL,100.0
