state,gop_win
MS-04,100.0
MO-01,0.0
MO-02,72.9
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,87.2
NE-01,99.9
NE-02,53.9
NE-03,100.0
NV-01,0.0
NV-02,98.3
NV-03,4.8
NV-04,4.0
NH-01,9.3
NH-02,2.8
NJ-01,0.0
NJ-02,7.3
NJ-03,28.0
NJ-04,96.2
NJ-05,1.6
NJ-06,0.0
NJ-07,19.5
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.4
NJ-12,0.0
NM-01,0.0
NM-02,12.1
NM-03,0.0
NY-01,63.1
NY-02,69.1
NY-03,0.2
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,4.1
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,2.9
NY-19,8.8
NY-20,0.0
NY-21,96.5
NY-22,19.9
NY-23,85.3
NY-24,69.5
NY-25,0.1
NY-26,0.0
NY-27,47.3
NC-01,0.5
NC-02,0.0
NC-03,99.8
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,94.2
NC-08,64.1
NC-09,81.5
NC-10,100.0
NC-11,78.3
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,42.2
OH-02,99.1
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,99.8
OH-08,100.0
OH-09,0.0
OH-10,92.8
OH-11,0.0
OH-12,80.1
OH-13,0.1
OH-14,96.0
OH-15,99.9
OH-16,98.8
OK-01,99.0
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,13.7
OR-01,0.0
OR-02,99.7
OR-03,0.0
OR-04,4.6
OR-05,5.8
PA-01,72.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.5
PA-07,6.2
PA-08,13.0
PA-09,99.9
PA-10,59.3
PA-11,99.8
PA-12,100.0
PA-13,100.0
PA-14,99.7
PA-15,100.0
PA-16,82.9
PA-17,3.5
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,13.1
SC-02,91.3
SC-03,100.0
SC-04,99.6
SC-05,94.2
SC-06,0.0
SC-07,97.9
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,58.5
TX-03,81.7
TX-04,100.0
TX-05,99.6
TX-06,44.6
TX-07,3.0
TX-08,100.0
TX-09,0.0
TX-10,49.2
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,95.7
TX-15,0.0
TX-16,0.0
TX-17,93.4
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,59.6
TX-22,34.6
TX-23,19.3
TX-24,34.8
TX-25,85.7
TX-26,99.5
TX-27,99.7
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,44.1
TX-32,2.0
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.6
UT-03,100.0
UT-04,21.2
VT-AL,0.0
VA-01,80.3
VA-02,8.0
VA-03,0.0
VA-04,0.0
VA-05,61.6
VA-06,99.6
VA-07,11.6
VA-08,0.0
VA-09,100.0
VA-10,1.5
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,73.6
WA-04,100.0
WA-05,88.8
WA-06,0.0
WA-07,0.0
WA-08,12.7
WA-09,0.0
WA-10,0.0
WI-01,98.8
WI-02,0.0
WI-03,1.0
WI-04,0.0
WI-05,100.0
WI-06,98.3
WI-07,85.5
WI-08,100.0
WV-01,97.9
WV-02,100.0
WV-03,100.0
WY-AL,100.0
