state,gop_win
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,28.9
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.3
MI-01,99.4
MI-02,98.3
MI-03,94.9
MI-04,100.0
MI-05,0.0
MI-06,78.9
MI-07,96.1
MI-08,3.6
MI-09,0.0
MI-10,100.0
MI-11,3.6
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,70.2
MN-02,3.4
MN-03,0.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,55.9
MN-08,95.0
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,58.7
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,85.3
NE-01,100.0
NE-02,36.8
NE-03,100.0
NV-01,0.0
NV-02,99.1
NV-03,4.6
NV-04,4.8
NH-01,7.6
NH-02,2.0
NJ-01,0.0
NJ-02,6.4
NJ-03,22.5
NJ-04,93.2
NJ-05,0.2
NJ-06,0.0
NJ-07,3.8
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,13.4
NM-03,0.0
NY-01,66.8
NY-02,75.1
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,2.8
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,2.1
NY-19,9.3
NY-20,0.0
NY-21,98.5
NY-22,23.0
NY-23,90.8
NY-24,74.8
NY-25,0.0
NY-26,0.0
NY-27,99.3
NC-01,0.7
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.9
NC-08,74.5
NC-09,84.7
NC-10,100.0
NC-11,82.7
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,38.3
OH-02,99.4
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.3
OH-11,0.0
OH-12,67.6
OH-13,0.1
OH-14,95.7
OH-15,99.9
OH-16,99.1
OK-01,99.2
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,10.1
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,4.0
OR-05,2.8
PA-01,57.6
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,4.3
PA-08,15.2
PA-09,100.0
PA-10,56.4
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,87.1
PA-17,0.7
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,11.3
SC-02,94.6
SC-03,100.0
SC-04,100.0
SC-05,97.5
SC-06,0.0
SC-07,99.1
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,57.0
TX-03,74.6
TX-04,100.0
TX-05,100.0
TX-06,62.0
TX-07,1.7
TX-08,100.0
TX-09,0.0
TX-10,45.5
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.0
TX-15,0.0
TX-16,0.0
TX-17,96.8
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,43.0
TX-22,38.4
TX-23,23.3
TX-24,32.2
TX-25,82.7
TX-26,99.2
TX-27,99.9
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,44.4
TX-32,0.9
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.6
UT-03,100.0
UT-04,15.4
VT-AL,0.0
VA-01,88.6
VA-02,9.3
VA-03,0.0
VA-04,0.0
VA-05,74.5
VA-06,99.6
VA-07,10.7
VA-08,0.0
VA-09,100.0
VA-10,0.4
VA-11,0.0
WA-01,0.1
WA-02,0.0
WA-03,81.1
WA-04,100.0
WA-05,92.7
WA-06,0.0
WA-07,0.0
WA-08,12.5
WA-09,0.0
WA-10,0.0
WI-01,99.6
WI-02,0.0
WI-03,3.0
WI-04,0.0
WI-05,100.0
WI-06,99.1
WI-07,100.0
WI-08,100.0
WV-01,98.9
WV-02,100.0
WV-03,100.0
WY-AL,100.0
