state,gop_win
TX-25,86.4
TX-26,99.8
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,48.9
TX-32,0.9
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,16.7
VT-AL,0.0
VA-01,88.9
VA-02,6.5
VA-03,0.0
VA-04,0.0
VA-05,72.8
VA-06,99.8
VA-07,7.1
VA-08,0.0
VA-09,100.0
VA-10,0.2
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,80.1
WA-04,100.0
WA-05,92.9
WA-06,0.0
WA-07,0.0
WA-08,9.6
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,1.7
WI-04,0.0
WI-05,100.0
WI-06,99.5
WI-07,100.0
WI-08,100.0
WV-01,99.3
WV-02,100.0
WV-03,100.0
WY-AL,100.0
